epoch,loss_per_point
1,499.632794
2,416.387308
3,312.286139
4,289.721571
5,280.988916
6,273.840207
7,237.604177
8,226.577333
9,194.666754
10,160.791488
11,155.988107
12,136.716375
13,139.478812
14,108.799286
15,107.151769
16,96.057281
17,99.418344
18,75.756317
19,79.276601
20,72.931861
21,63.134835
22,52.607304
23,49.608987
24,44.717719
25,42.490665
26,32.956867
27,31.668685
28,29.814495
29,26.895336
30,28.023491
31,28.564327
32,26.876833
33,27.434876
34,27.301597
35,27.928664
36,30.821222
37,28.342093
38,28.272268
39,29.477494
40,27.951401
41,29.766791
42,27.151673
43,27.486991
44,27.422426
45,29.467688
46,29.147848
47,30.253124
48,28.538781
49,28.509513
50,28.008333
51,30.330798
52,27.176419
53,26.547180
54,29.951064
55,27.954645
56,28.337639
57,28.194055
58,27.199645
59,29.159407
60,28.307422
61,29.776433
62,28.309899
63,27.270802
64,30.245445
65,28.081590
66,30.575867
67,29.285456
68,27.898893
69,32.225915
70,25.825873
71,28.501653
72,26.321512
73,26.924819
74,26.922653
75,28.424671
76,27.554157
77,26.278649
78,26.264417
79,28.482078
80,26.455208
81,27.103892
82,27.443912
83,28.155304
84,30.194101
85,27.599551
86,28.387099
87,30.017391
88,26.429363
89,28.243613
90,30.186951
91,29.392884
92,28.016464
93,27.835928
94,27.788704
95,27.088615
96,30.295700
97,27.329539
98,26.644477
99,25.386349
100,28.117134
101,28.986116
102,24.970643
103,27.864101
104,29.431091
105,25.550172
106,28.170248
107,27.189168
108,28.440952
109,26.823849
110,25.000031
111,22.610535
112,27.239945
113,28.960460
114,25.667295
115,29.751668
116,31.290666
117,32.613919
118,31.220358
119,32.379498
120,25.449466
121,23.728625
122,34.523488
123,36.723713
124,28.099996
125,27.916218
126,30.516911
127,27.006104
128,32.872324
129,33.739937
130,31.125952
131,34.740877
132,27.641807
133,30.289549
134,31.483065
135,30.915025
136,28.180661
137,29.902256
138,26.835957
139,30.272720
140,29.238637
141,27.644809
142,33.848508
143,25.838977
144,26.707788
145,27.360859
146,28.597088
147,31.429879
148,30.940604
149,25.402244
150,26.803157
151,27.889046
152,28.906938
153,26.987262
154,28.206300
155,27.208296
156,29.432162
157,28.289981
158,26.154531
159,27.000531
160,28.034307
161,25.595289
162,26.073368
163,27.114248
164,27.321546
165,28.235705
166,28.046032
167,27.007464
168,31.346602
169,28.160542
170,30.211286
171,26.451084
172,27.898010
173,26.192888
174,29.326284
175,27.288574
176,26.628104
177,27.378773
178,27.278206
179,28.078485
180,29.588602
181,32.658557
182,28.617472
183,25.552803
184,28.473218
185,26.248511
186,29.117412
187,27.248762
188,27.874629
189,28.636283
190,28.661263
191,27.733645
192,27.095050
193,27.749489
194,25.583972
195,28.592405
196,28.772190
197,30.579456
198,27.659649
199,28.618733
200,27.914656
201,27.328236
202,26.781718
203,28.302235
204,27.606031
205,26.554562
206,27.530462
207,28.983400
208,26.614637
209,26.760205
210,27.125417
211,25.200123
212,27.161546
213,27.432790
214,27.591655
215,27.458328
216,26.205210
217,28.450076
218,27.760745
219,28.456125
220,27.452053
221,27.366446
222,28.868164
223,28.263345
224,27.120790
225,26.550769
226,27.924087
227,27.029229
228,29.188246
229,27.256022
230,28.550300
231,27.227307
232,27.281631
233,26.458990
234,28.825974
235,27.905360
236,27.418621
237,26.849578
238,28.168277
239,26.668913
240,27.982105
241,28.006436
242,28.878999
243,27.356315
244,28.241792
245,26.865465
246,27.470261
247,26.839667
248,29.094720
249,28.383108
250,25.676508
251,26.496073
252,27.958516
253,28.210347
254,28.976529
255,25.843137
256,27.542196
257,26.531646
258,29.971343
259,27.853776
260,25.422595
261,27.795785
262,29.159185
263,28.203309
264,27.299015
265,27.534311
266,26.282774
267,27.905634
268,27.401351
269,28.252748
270,26.299875
271,27.565983
272,28.485579
273,26.451220
274,27.886885
275,28.772998
276,27.184761
277,27.392264
278,27.856724
279,27.149254
280,27.795316
281,26.875609
282,28.964114
283,26.787198
284,27.252683
285,27.912691
286,26.011424
287,29.705342
288,28.542565
289,27.922649
290,27.593651
291,27.323233
292,26.204435
293,28.129539
294,27.895902
295,27.920332
296,26.876606
297,26.882544
298,26.517852
299,26.180349
300,25.717433
301,27.021175
302,28.659236
303,28.503387
304,27.923678
305,26.132546
306,25.909904
307,27.890252
308,29.247224
309,26.773763
310,28.842463
311,26.739424
312,26.739047
313,27.147838
314,26.117518
315,26.939456
316,27.822351
317,28.046796
318,27.562794
319,28.413307
320,28.796007
321,27.568237
322,28.391842
323,26.976065
324,28.457136
325,27.510076
326,26.742832
327,27.703252
328,28.052978
329,27.591482
330,26.009227
331,29.401335
332,28.004492
333,27.979307
334,27.906571
335,26.986855
336,29.861207
337,26.727504
338,28.541735
339,27.580061
340,29.451658
341,27.995529
342,27.183963
343,27.642360
344,24.239417
345,28.030916
346,28.067168
347,28.734897
348,27.574084
349,26.908422
350,27.923941
351,28.303460
352,26.658264
353,28.860014
354,29.384510
355,27.349164
356,28.546036
357,27.679521
358,28.722112
359,27.239523
360,29.193193
361,26.843833
362,27.630153
363,29.441666
364,27.165334
365,25.861426
366,26.760843
367,28.162228
368,26.172155
369,27.808627
370,28.288131
371,27.728559
372,28.310956
373,26.494855
374,27.112012
375,28.412569
376,27.205758
377,27.730499
378,28.363360
379,25.995178
380,26.707128
381,27.022646
382,28.125570
383,28.224830
384,28.906627
385,26.726006
386,27.283345
387,28.979030
388,27.315357
389,27.975562
390,26.647506
391,28.198411
392,27.422824
393,27.542236
394,26.278550
395,27.012720
396,28.455015
397,27.864391
398,26.302258
399,26.928638
400,28.643562
401,26.365435
402,27.694034
403,27.883627
404,28.297148
405,28.540768
406,26.914823
407,26.533208
408,26.421815
409,29.567169
410,28.275172
411,27.926572
412,28.842207
413,28.233478
414,26.340762
415,27.254438
416,28.281382
417,28.299111
418,28.388579
419,27.148739
420,26.611864
421,27.978382
422,26.747819
423,27.735480
424,27.144305
425,28.426471
426,28.553888
427,26.563500
428,27.544613
429,26.783962
430,27.420467
431,27.666495
432,27.670663
433,28.401058
434,27.073255
435,28.909611
436,26.861054
437,26.503370
438,29.232691
439,26.261325
440,28.018502
441,26.968976
442,26.380214
443,28.313591
444,27.030578
445,27.019684
446,25.648586
447,28.255813
448,26.668469
449,26.102575
450,27.253581
451,27.476095
452,27.313854
453,27.792839
454,27.737774
455,27.180210
456,26.276227
457,27.377752
458,26.861890
459,28.740386
460,27.102328
461,28.049311
462,26.830938
463,27.740586
464,26.464493
465,26.571038
466,27.106641
467,26.422916
468,26.754889
469,26.137705
470,24.919211
471,25.325261
472,29.579680
473,26.276516
474,26.733076
475,27.847152
476,27.783942
477,27.300196
478,27.570535
479,26.273616
480,27.686484
481,29.439739
482,27.355991
483,27.038210
484,28.263757
485,27.762073
486,27.987211
487,27.350860
488,27.058951
489,28.267001
490,28.048423
491,28.620696
492,25.989593
493,27.738639
494,25.532200
495,27.731984
496,26.826203
497,27.638766
498,28.467294
499,28.203086
500,28.187971
501,28.736694
502,27.589188
503,28.231392
504,28.585386
505,25.642284
506,28.684677
507,28.574193
508,28.877465
509,26.591369
510,28.404421
511,26.314032
512,26.415988
513,27.130366
514,26.494644
515,27.360244
516,26.403250
517,28.061676
518,28.338648
519,28.602990
520,27.348815
521,26.839199
522,27.002966
523,28.074624
524,28.540040
525,27.400140
526,27.032708
527,28.172270
528,28.257822
529,26.278233
530,27.359486
531,27.576266
532,27.647221
533,28.836926
534,29.988498
535,28.330829
536,27.145509
537,29.639104
