epoch,loss_per_point
1,2.341210
2,1.596992
3,1.682146
4,3.239349
5,2.606363
6,3.286889
7,2.035272
8,1.240836
9,4.012599
10,1.411891
11,2.853543
12,2.319133
13,1.157476
14,2.020351
15,1.493121
16,1.439262
17,2.319018
18,3.203097
19,2.787027
20,2.508057
21,2.545318
22,2.072133
23,3.782251
24,1.579668
25,1.747544
26,2.532555
27,3.950559
28,1.692091
29,1.932543
30,1.684747
31,2.014863
32,3.281130
33,2.053539
34,1.769692
35,2.797818
36,2.710772
37,2.736616
38,1.916931
39,1.351107
40,2.037647
41,1.525614
42,1.675921
43,1.669671
44,2.165690
45,2.523382
46,2.635939
47,3.532224
48,1.816554
49,1.728862
50,2.775286
51,3.410290
52,1.474697
53,1.526402
54,2.894088
55,1.446623
56,2.201913
57,1.971133
58,1.855411
59,2.802853
60,1.286679
61,1.241313
62,2.510628
63,1.965178
64,1.508026
65,2.444669
66,2.751693
67,2.173081
68,2.071256
69,2.059491
70,1.690215
71,3.283370
72,1.972354
73,3.829208
74,1.493208
75,1.996860
76,1.445075
77,1.914837
78,2.399150
79,3.492160
80,3.051380
81,1.935965
82,2.746860
83,1.478002
84,1.877150
85,1.558885
86,2.595589
87,1.506453
88,2.472890
89,2.778768
90,3.090791
91,1.700323
92,5.123457
93,1.490103
94,1.656376
95,2.148477
96,1.354361
97,2.184274
98,2.272595
99,2.292119
100,2.149663
101,2.211554
102,2.287482
103,2.266194
104,1.310830
105,3.685160
106,1.290079
107,3.247030
108,1.796546
109,2.409873
110,2.509394
111,3.532841
112,3.319997
113,1.468694
114,1.891916
115,2.396191
116,2.810935
117,1.303370
118,2.290839
119,3.728039
120,1.425479
121,2.339840
122,2.049320
123,1.997915
124,2.321990
125,2.930655
126,2.664834
127,3.189830
128,4.127369
129,3.106524
130,2.067746
131,2.382136
132,1.468871
133,1.796823
134,2.428490
135,2.463984
136,1.518969
137,2.304491
138,1.744225
139,2.647743
140,3.414619
141,3.066631
142,2.121017
143,2.555124
144,2.426653
145,3.074096
146,1.619515
147,2.968966
148,1.913668
149,2.005428
150,1.527394
151,2.134681
152,1.657653
153,2.299885
154,2.287671
155,2.774461
156,2.238037
157,2.918299
158,2.095850
159,1.579358
160,1.888160
161,1.265708
162,2.579171
163,1.143025
164,1.343776
165,1.903779
166,2.504515
167,1.304338
168,2.369249
169,1.537553
170,1.916761
171,1.401156
172,1.906378
173,1.927373
174,2.335960
175,1.416820
176,2.789360
177,1.962785
178,2.547715
179,2.177556
180,2.170749
181,4.523155
182,3.246918
183,1.492829
184,1.547887
185,2.496869
186,1.970455
187,2.029012
188,2.031680
189,1.587727
190,1.839909
191,2.474987
192,2.945362
193,2.789475
194,1.998548
195,2.509686
196,2.402932
197,6.501690
198,1.823090
199,1.899088
200,1.702895
201,2.600258
202,1.698182
203,2.546463
204,1.623162
205,1.208994
206,1.909002
207,1.829413
208,1.800828
209,2.231951
210,1.635362
211,2.735423
212,1.913179
213,1.635745
214,1.755388
215,1.511807
216,1.786931
217,1.938925
218,1.691389
219,1.857235
220,2.081002
221,1.470966
222,2.993056
223,2.359517
224,1.812665
225,1.313674
226,2.553495
227,2.118928
228,2.217718
229,1.818522
230,2.378914
231,2.338597
232,1.308960
233,1.547969
234,3.178503
235,4.542678
236,2.570235
237,1.428347
238,2.801136
239,1.798465
240,2.054543
241,2.228746
242,2.835654
243,1.863886
244,2.012585
245,2.311799
246,1.457785
247,1.674563
248,2.046014
249,3.117643
250,1.537517
251,1.544958
252,1.388326
253,1.598284
254,2.456606
255,3.001858
256,2.487525
257,1.679054
258,2.273592
259,1.575760
260,2.175164
261,2.011876
262,2.728623
263,2.559916
264,2.208376
265,1.908370
266,2.460110
267,1.691421
268,1.594189
269,3.038862
270,2.027240
271,1.962334
272,2.013128
273,1.964565
274,2.602817
275,3.680546
276,1.675238
277,2.666738
278,1.937632
279,2.624082
280,1.965497
281,1.767541
282,3.439247
283,1.794074
284,1.535911
285,1.941601
286,1.351662
287,3.087647
288,2.128985
289,3.093446
290,1.227706
291,1.536683
292,1.708639
293,1.523590
294,2.069791
295,2.503100
296,1.506694
297,3.313432
298,1.492965
299,2.113037
300,1.816558
301,2.125423
302,1.640344
303,1.993799
304,1.544819
305,1.793966
306,1.388337
307,2.688257
308,2.887723
309,1.349523
310,2.197373
311,1.343686
312,1.482834
313,2.521105
314,1.861129
315,1.801585
316,2.328274
317,2.061793
318,2.040454
319,1.502301
320,2.161631
321,2.007860
322,2.746629
323,1.882676
324,3.268007
325,2.070064
326,1.822875
327,1.251126
328,1.618482
329,1.698689
330,1.746448
331,2.536692
332,1.959176
333,1.511569
334,1.836618
335,1.919266
336,2.669509
337,2.792775
338,1.858729
339,2.111370
340,2.453297
341,1.757144
342,1.875343
343,2.566428
344,2.275312
345,2.205761
346,2.102044
347,3.139279
348,2.292713
349,2.116757
350,1.351055
351,2.484969
352,1.698068
353,2.506264
354,3.072901
355,1.459276
356,1.566335
357,2.677780
358,1.707358
359,1.659203
360,2.480462
361,1.885844
362,2.723090
363,1.612534
364,2.437350
365,2.537409
366,1.643929
367,2.500014
368,1.469432
369,1.415270
370,2.446052
371,1.837805
372,1.654427
373,1.384290
374,2.086194
375,1.710608
376,1.984262
377,4.240696
378,2.558467
379,1.468335
380,2.679577
381,2.315689
382,2.524144
383,2.518989
384,2.509695
385,2.243825
386,2.204765
387,2.156469
388,3.054091
389,2.597661
390,1.613505
391,2.101616
392,1.471238
393,2.035571
394,2.177427
395,1.854011
396,1.463510
397,1.541196
398,3.873221
399,1.502432
400,3.498218
401,1.908413
402,2.373981
403,1.334214
404,4.195343
405,2.714158
406,1.553675
407,2.546282
408,1.471617
409,2.609801
410,4.318135
411,2.135727
412,2.742686
413,4.217675
414,2.358577
415,1.613570
416,2.220318
417,2.827161
418,1.486855
419,1.610502
420,1.331013
421,1.739719
422,2.281360
423,1.162928
424,1.997238
425,2.426434
426,1.719452
427,4.043247
428,1.667393
429,2.050453
430,1.339262
431,1.252723
432,1.607624
433,1.915795
434,2.115761
435,1.889185
436,1.314105
437,2.112558
438,1.945836
439,1.789006
440,2.004345
441,1.485749
442,1.915641
443,2.291506
444,1.449410
445,2.435537
446,2.309883
447,2.059261
448,1.848312
449,1.365209
450,1.809643
451,2.381919
452,2.002723
453,2.449633
454,2.397515
455,1.732910
456,1.511850
457,1.980801
458,5.010016
459,1.386923
460,1.963438
461,2.306722
462,1.315239
