x,y
-1.600502,3.542570
-3.110738,17.990546
-2.632477,13.453430
4.100436,38.132388
-0.836798,0.884720
2.747112,18.770997
-3.760716,26.647679
-0.643217,2.394003
-4.964467,45.425829
-1.088063,3.252179
3.899685,34.218635
-3.664234,24.820115
-4.588022,37.927406
1.172861,5.764530
0.277060,2.398325
3.842644,34.749075
-1.860408,6.948356
2.030491,11.499303
2.833116,19.736912
2.780881,19.113654
0.105572,1.950953
-4.073990,28.892377
-2.199791,8.842179
0.651713,3.607687
3.368514,27.587123
-1.541842,4.508537
-0.561840,1.207045
3.740520,33.840867
-4.122348,30.072130
-4.153312,30.583669
-4.613936,37.742805
1.656045,7.551341
1.051788,4.154272
-1.707627,4.948657
3.918161,36.760100
-4.603479,38.493312
-3.899552,27.084169
2.465091,16.466919
-3.646898,23.600060
1.156835,5.150082
4.445062,44.692713
1.090182,5.159849
2.228047,14.374242
1.709769,9.474743
-4.530903,37.763607
-2.105635,6.780792
-2.848072,13.185100
2.412964,14.609576
2.424273,16.026567
-2.028332,6.976455
1.128405,5.589035
3.128918,23.513319
-0.035827,1.664815
-4.923714,44.177242
-0.143836,2.064795
-1.071921,1.868709
3.384251,27.466666
-2.888062,14.585616
-1.822952,6.543157
-1.952074,5.485430
-2.845445,14.978099
-4.937217,45.870195
0.858798,4.495265
1.695642,9.348402
4.462307,44.795533
-2.218360,9.201843
1.212578,6.160279
-0.881786,0.487868
2.887517,20.382665
0.697067,2.643832
3.081888,22.289543
-2.963332,16.291497
-2.734213,12.142713
-3.239163,19.985376
-0.921845,0.732033
1.482406,7.088299
0.469442,0.997853
-0.771757,1.775828
-2.085503,6.456129
-2.922253,16.323051
-4.373474,34.716606
3.474193,29.671701
-4.805413,41.750907
-3.725960,24.659098
-4.575366,37.871048
1.638507,7.723416
-0.496394,-0.221083
1.700513,8.689610
2.821174,19.620844
-4.628791,38.981123
0.246707,1.678360
-3.837076,27.687438
-2.988665,15.975147
-1.006486,2.044668
-3.231216,18.246171
2.346328,15.488538
-0.051125,0.530488
3.426736,27.792793
2.890236,19.668181
2.513116,17.271815
-3.727765,24.437046
3.673039,30.631165
-0.379240,1.946114
4.873217,52.815635
3.570357,31.105387
0.689857,3.681464
3.326712,26.014045
-0.697148,0.965256
-2.874205,14.888406
-0.764372,2.002105
-2.783480,13.099079
2.815159,19.911759
-3.623868,24.863790
-3.021902,16.854697
0.393747,0.824862
-2.804073,13.074340
4.244760,41.844979
3.142645,23.276452
-3.335931,19.844434
-1.299552,3.713067
-3.419665,21.705691
-2.599758,13.032211
1.216098,5.664168
-4.671675,39.731928
-1.475803,4.894893
-4.444600,36.739881
2.802269,18.833054
-3.259532,19.258719
1.176748,4.219622
4.685308,50.577121
-2.381973,8.854536
0.757775,2.580063
-3.433950,20.860548
2.187382,12.670516
0.592013,1.317764
3.544878,29.939025
2.075432,11.188272
-0.819560,2.371034
-0.813974,0.858827
-3.729604,24.212846
0.214302,0.622573
2.564403,16.939136
2.709738,18.951886
-2.708477,13.234298
-2.749087,12.293562
1.826497,9.693729
-2.961343,16.017854
-0.512703,0.481686
-1.532772,4.902183
0.560860,2.876244
4.485467,46.619358
0.672816,1.518477
0.554175,1.779713
2.271317,14.351381
-3.429230,21.644761
0.979857,3.892985
-3.989598,28.815458
2.370674,14.045374
3.512942,29.366929
4.538388,46.457503
0.963573,2.671441
-1.710240,4.999628
4.501188,46.915871
2.903297,21.830099
4.556944,46.214266
0.504218,1.220876
2.773700,20.062188
3.483916,28.487660
3.103273,22.945749
-0.486379,1.263028
4.467294,44.926848
4.276612,42.035284
-4.873872,43.308589
0.614500,1.933787
-0.340292,1.266057
-1.885158,6.155637
0.206083,1.926062
-0.972459,1.602393
-3.627014,23.678822
0.648475,1.292042
-0.839469,1.045149
1.745342,8.162908
-2.770012,12.877609
-1.542374,4.328667
-3.896080,26.357724
2.512136,15.501608
3.433534,27.556870
-3.319536,18.639815
1.225482,4.654364
-2.778120,14.303548
0.514402,2.395722
-4.245368,33.844760
-2.466589,9.481648
-1.476995,3.568814
2.261791,13.804795
-0.899579,1.911645
0.501602,2.308462
-0.601625,1.728565
-1.703604,4.442389
3.949860,36.933328
